gid,latitude,longitude,elevation,offshore,wrf_region,config
90339,24.968918,85.021576,90,0,0,default
90340,24.968918,85.05112,91,0,0,default
90341,24.968918,85.08066,104,0,0,default
90342,24.968918,85.11019,89,0,0,default
90343,24.968918,85.13973,90,0,0,default
90344,24.968918,85.169266,85,0,0,default
90345,24.968918,85.19881,83,0,0,default
90346,24.968918,85.22834,79,0,0,default
90347,24.968918,85.25788,80,0,0,default
90348,24.968918,85.287415,87,0,0,default
90349,24.968918,85.316956,117,0,0,default
90350,24.968918,85.3465,121,0,0,default
90353,24.968918,85.435104,76,0,0,default
90354,24.968918,85.464645,77,0,0,default
90355,24.968918,85.49418,79,0,0,default
90356,24.968918,85.52372,77,0,0,default
90357,24.968918,85.55325,76,0,0,default
90358,24.968918,85.582794,79,0,0,default
90359,24.968918,85.61233,80,0,0,default
90360,24.968918,85.64187,78,0,0,default
90361,24.968918,85.6714,76,0,0,default
90362,24.968918,85.70094,75,0,0,default
90363,24.968918,85.730484,75,0,0,default
90364,24.968918,85.76002,70,0,0,default
90365,24.968918,85.78956,68,0,0,default
90366,24.968918,85.81909,67,0,0,default
90367,24.968918,85.84863,69,0,0,default
90368,24.968918,85.87817,65,0,0,default
90369,24.968918,85.90771,64,0,0,default
90370,24.968918,85.93724,60,0,0,default
90371,24.968918,85.96678,60,0,0,default
90372,24.968918,85.996315,62,0,0,default
90373,24.968918,86.025856,63,0,0,default
90374,24.968918,86.05539,64,0,0,default
90375,24.968918,86.08493,65,0,0,default
90376,24.968918,86.11447,66,0,0,default
90377,24.968918,86.144005,72,0,0,default
90378,24.968918,86.173546,72,0,0,default
90379,24.968918,86.20308,74,0,0,default
90380,24.968918,86.23262,73,0,0,default
90381,24.968918,86.26215,79,0,0,default
90382,24.968918,86.291695,90,0,0,default
90383,24.968918,86.32123,92,0,0,default
90384,24.968918,86.35077,105,0,0,default
90385,24.968918,86.38031,106,0,0,default
90386,24.968918,86.40984,120,0,0,default
90387,24.968918,86.439384,147,0,0,default
90388,24.968918,86.46892,178,0,0,default
90389,24.968918,86.49846,106,0,0,default
90390,24.968918,86.52799,91,0,0,default
90391,24.968918,86.55753,83,0,0,default
90392,24.968918,86.58707,81,0,0,default
90393,24.968918,86.61661,80,0,0,default
90394,24.968918,86.64614,76,0,0,default
90395,24.968918,86.67568,79,0,0,default
90396,24.968918,86.705215,83,0,0,default
90397,24.968918,86.73476,82,0,0,default
90398,24.968918,86.7643,146,0,0,default
90399,24.968918,86.79383,107,0,0,default
90400,24.968918,86.82337,81,0,0,default
90401,24.968918,86.852905,95,0,0,default
91024,24.995697,83.36748,157,0,0,default
91025,24.995697,83.39702,169,0,0,default
91026,24.995697,83.42655,161,0,0,default
91027,24.995697,83.45609,93,0,0,default
91028,24.995697,83.48563,93,0,0,default
91029,24.995697,83.51517,94,0,0,default
91030,24.995697,83.5447,104,0,0,default
91031,24.995697,83.57424,92,0,0,default
91032,24.995697,83.603775,88,0,0,default
91033,24.995697,83.633316,89,0,0,default
91034,24.995697,83.66285,89,0,0,default
91035,24.995697,83.69239,91,0,0,default
91036,24.995697,83.72193,91,0,0,default
91037,24.995697,83.751465,93,0,0,default
91038,24.995697,83.781006,93,0,0,default
91039,24.995697,83.81054,93,0,0,default
91040,24.995697,83.84008,90,0,0,default
91041,24.995697,83.86961,95,0,0,default
91042,24.995697,83.899155,97,0,0,default
91043,24.995697,83.92869,98,0,0,default
91044,24.995697,83.95823,100,0,0,default
91045,24.995697,83.98776,102,0,0,default
91046,24.995697,84.0173,103,0,0,default
91047,24.995697,84.046844,103,0,0,default
91048,24.995697,84.07638,104,0,0,default
91049,24.995697,84.10592,105,0,0,default
91050,24.995697,84.13545,103,0,0,default
91051,24.995697,84.16499,103,0,0,default
91052,24.995697,84.19453,104,0,0,default
91053,24.995697,84.22407,100,0,0,default
91054,24.995697,84.2536,101,0,0,default
91055,24.995697,84.28314,94,0,0,default
91056,24.995697,84.312675,99,0,0,default
91057,24.995697,84.34222,96,0,0,default
91058,24.995697,84.37175,96,0,0,default
91059,24.995697,84.40129,93,0,0,default
91060,24.995697,84.43083,91,0,0,default
91061,24.995697,84.460365,90,0,0,default
91062,24.995697,84.48991,86,0,0,default
91063,24.995697,84.51944,89,0,0,default
91064,24.995697,84.54898,84,0,0,default
91065,24.995697,84.578514,83,0,0,default
91066,24.995697,84.608055,85,0,0,default
91067,24.995697,84.63759,86,0,0,default
91068,24.995697,84.66713,87,0,0,default
91069,24.995697,84.69667,88,0,0,default
91070,24.995697,84.726204,87,0,0,default
91071,24.995697,84.755745,88,0,0,default
91072,24.995697,84.78528,86,0,0,default
91073,24.995697,84.81482,89,0,0,default
91074,24.995697,84.84435,90,0,0,default
91075,24.995697,84.87389,90,0,0,default
91076,24.995697,84.90343,86,0,0,default
91077,24.995697,84.93297,87,0,0,default
91078,24.995697,84.9625,87,0,0,default
91079,24.995697,84.99204,88,0,0,default
91080,24.995697,85.021576,98,0,0,default
91081,24.995697,85.05112,87,0,0,default
91082,24.995697,85.08066,90,0,0,default
91083,24.995697,85.11019,89,0,0,default
91084,24.995697,85.13973,85,0,0,default
91085,24.995697,85.169266,84,0,0,default
91086,24.995697,85.19881,82,0,0,default
91087,24.995697,85.22834,81,0,0,default
91088,24.995697,85.25788,78,0,0,default
91089,24.995697,85.287415,76,0,0,default
91090,24.995697,85.316956,87,0,0,default
91091,24.995697,85.3465,73,0,0,default
91092,24.995697,85.37603,123,0,0,default
91094,24.995697,85.435104,113,0,0,default
91096,24.995697,85.49418,72,0,0,default
91097,24.995697,85.52372,73,0,0,default
91098,24.995697,85.55325,73,0,0,default
91099,24.995697,85.582794,74,0,0,default
91100,24.995697,85.61233,75,0,0,default
91101,24.995697,85.64187,76,0,0,default
91102,24.995697,85.6714,71,0,0,default
91103,24.995697,85.70094,71,0,0,default
91104,24.995697,85.730484,70,0,0,default
91105,24.995697,85.76002,70,0,0,default
91106,24.995697,85.78956,68,0,0,default
91107,24.995697,85.81909,64,0,0,default
91108,24.995697,85.84863,63,0,0,default
91109,24.995697,85.87817,61,0,0,default
91110,24.995697,85.90771,60,0,0,default
91111,24.995697,85.93724,58,0,0,default
91112,24.995697,85.96678,55,0,0,default
91113,24.995697,85.996315,57,0,0,default
91114,24.995697,86.025856,56,0,0,default
91115,24.995697,86.05539,60,0,0,default
91116,24.995697,86.08493,62,0,0,default
91117,24.995697,86.11447,64,0,0,default
91118,24.995697,86.144005,67,0,0,default
91119,24.995697,86.173546,70,0,0,default
91120,24.995697,86.20308,72,0,0,default
91121,24.995697,86.23262,73,0,0,default
91122,24.995697,86.26215,83,0,0,default
91123,24.995697,86.291695,92,0,0,default
91124,24.995697,86.32123,101,0,0,default
91125,24.995697,86.35077,110,0,0,default
91126,24.995697,86.38031,113,0,0,default
91127,24.995697,86.40984,121,0,0,default
91128,24.995697,86.439384,135,0,0,default
91133,24.995697,86.58707,74,0,0,default
91134,24.995697,86.61661,74,0,0,default
91135,24.995697,86.64614,73,0,0,default
91136,24.995697,86.67568,70,0,0,default
91137,24.995697,86.705215,73,0,0,default
91138,24.995697,86.73476,72,0,0,default
91139,24.995697,86.7643,64,0,0,default
91140,24.995697,86.79383,72,0,0,default
91141,24.995697,86.82337,75,0,0,default
91142,24.995697,86.852905,68,0,0,default
91764,25.022469,83.33794,86,0,0,default
91766,25.022469,83.39702,90,0,0,default
91767,25.022469,83.42655,88,0,0,default
91768,25.022469,83.45609,87,0,0,default
91769,25.022469,83.48563,89,0,0,default
91770,25.022469,83.51517,87,0,0,default
91771,25.022469,83.5447,85,0,0,default
91772,25.022469,83.57424,86,0,0,default
91773,25.022469,83.603775,86,0,0,default
91774,25.022469,83.633316,85,0,0,default
91775,25.022469,83.66285,86,0,0,default
91776,25.022469,83.69239,88,0,0,default
91777,25.022469,83.72193,89,0,0,default
91778,25.022469,83.751465,89,0,0,default
91779,25.022469,83.781006,89,0,0,default
91780,25.022469,83.81054,89,0,0,default
91781,25.022469,83.84008,89,0,0,default
91782,25.022469,83.86961,91,0,0,default
91783,25.022469,83.899155,95,0,0,default
91784,25.022469,83.92869,96,0,0,default
91785,25.022469,83.95823,98,0,0,default
91786,25.022469,83.98776,101,0,0,default
91787,25.022469,84.0173,102,0,0,default
91788,25.022469,84.046844,102,0,0,default
91789,25.022469,84.07638,102,0,0,default
91790,25.022469,84.10592,101,0,0,default
91791,25.022469,84.13545,101,0,0,default
91792,25.022469,84.16499,100,0,0,default
91793,25.022469,84.19453,101,0,0,default
91794,25.022469,84.22407,99,0,0,default
91795,25.022469,84.2536,99,0,0,default
91796,25.022469,84.28314,101,0,0,default
91797,25.022469,84.312675,91,0,0,default
91798,25.022469,84.34222,92,0,0,default
91799,25.022469,84.37175,97,0,0,default
91800,25.022469,84.40129,96,0,0,default
91801,25.022469,84.43083,90,0,0,default
91802,25.022469,84.460365,88,0,0,default
91803,25.022469,84.48991,87,0,0,default
91804,25.022469,84.51944,88,0,0,default
91805,25.022469,84.54898,86,0,0,default
91806,25.022469,84.578514,83,0,0,default
91807,25.022469,84.608055,84,0,0,default
91808,25.022469,84.63759,81,0,0,default
91809,25.022469,84.66713,83,0,0,default
91810,25.022469,84.69667,84,0,0,default
91811,25.022469,84.726204,85,0,0,default
91812,25.022469,84.755745,84,0,0,default
91813,25.022469,84.78528,84,0,0,default
91814,25.022469,84.81482,84,0,0,default
91815,25.022469,84.84435,83,0,0,default
91816,25.022469,84.87389,84,0,0,default
91817,25.022469,84.90343,85,0,0,default
91818,25.022469,84.93297,84,0,0,default
91819,25.022469,84.9625,82,0,0,default
91820,25.022469,84.99204,81,0,0,default
91821,25.022469,85.021576,82,0,0,default
91822,25.022469,85.05112,99,0,0,default
91823,25.022469,85.08066,85,0,0,default
91824,25.022469,85.11019,88,0,0,default
91825,25.022469,85.13973,81,0,0,default
91826,25.022469,85.169266,79,0,0,default
91827,25.022469,85.19881,78,0,0,default
91828,25.022469,85.22834,76,0,0,default
91829,25.022469,85.25788,74,0,0,default
91830,25.022469,85.287415,74,0,0,default
91831,25.022469,85.316956,71,0,0,default
91832,25.022469,85.3465,69,0,0,default
91833,25.022469,85.37603,67,0,0,default
91834,25.022469,85.40556,70,0,0,default
91835,25.022469,85.435104,85,0,0,default
91836,25.022469,85.464645,72,0,0,default
91837,25.022469,85.49418,255,0,0,default
91838,25.022469,85.52372,75,0,0,default
91839,25.022469,85.55325,69,0,0,default
91840,25.022469,85.582794,70,0,0,default
91841,25.022469,85.61233,72,0,0,default
91842,25.022469,85.64187,72,0,0,default
91843,25.022469,85.6714,68,0,0,default
91844,25.022469,85.70094,66,0,0,default
91845,25.022469,85.730484,66,0,0,default
91846,25.022469,85.76002,67,0,0,default
91847,25.022469,85.78956,66,0,0,default
91848,25.022469,85.81909,61,0,0,default
91849,25.022469,85.84863,59,0,0,default
91850,25.022469,85.87817,59,0,0,default
91851,25.022469,85.90771,58,0,0,default
91852,25.022469,85.93724,56,0,0,default
91853,25.022469,85.96678,54,0,0,default
91854,25.022469,85.996315,52,0,0,default
91855,25.022469,86.025856,53,0,0,default
91856,25.022469,86.05539,55,0,0,default
91857,25.022469,86.08493,59,0,0,default
91858,25.022469,86.11447,62,0,0,default
91859,25.022469,86.144005,63,0,0,default
91860,25.022469,86.173546,63,0,0,default
91861,25.022469,86.20308,66,0,0,default
91862,25.022469,86.23262,101,0,0,default
91863,25.022469,86.26215,255,0,0,default
91865,25.022469,86.32123,132,0,0,default
91866,25.022469,86.35077,135,0,0,default
91867,25.022469,86.38031,132,0,0,default
91868,25.022469,86.40984,134,0,0,default
91869,25.022469,86.439384,154,0,0,default
91873,25.022469,86.55753,70,0,0,default
91874,25.022469,86.58707,67,0,0,default
91875,25.022469,86.61661,68,0,0,default
91876,25.022469,86.64614,67,0,0,default
91877,25.022469,86.67568,66,0,0,default
91878,25.022469,86.705215,64,0,0,default
91879,25.022469,86.73476,62,0,0,default
91880,25.022469,86.7643,60,0,0,default
91881,25.022469,86.79383,60,0,0,default
91882,25.022469,86.82337,63,0,0,default
91883,25.022469,86.852905,64,0,0,default
92505,25.049232,83.33794,87,0,0,default
92506,25.049232,83.36748,82,0,0,default
92507,25.049232,83.39702,81,0,0,default
92508,25.049232,83.42655,82,0,0,default
92509,25.049232,83.45609,84,0,0,default
92510,25.049232,83.48563,86,0,0,default
92511,25.049232,83.51517,82,0,0,default
92512,25.049232,83.5447,81,0,0,default
92513,25.049232,83.57424,82,0,0,default
92514,25.049232,83.603775,85,0,0,default
92515,25.049232,83.633316,83,0,0,default
92516,25.049232,83.66285,85,0,0,default
92517,25.049232,83.69239,87,0,0,default
92518,25.049232,83.72193,87,0,0,default
92519,25.049232,83.751465,86,0,0,default
92520,25.049232,83.781006,88,0,0,default
92521,25.049232,83.81054,88,0,0,default
92522,25.049232,83.84008,90,0,0,default
92523,25.049232,83.86961,93,0,0,default
92524,25.049232,83.899155,95,0,0,default
92525,25.049232,83.92869,96,0,0,default
92526,25.049232,83.95823,97,0,0,default
92527,25.049232,83.98776,99,0,0,default
92528,25.049232,84.0173,101,0,0,default
92529,25.049232,84.046844,101,0,0,default
92530,25.049232,84.07638,101,0,0,default
92531,25.049232,84.10592,100,0,0,default
92532,25.049232,84.13545,100,0,0,default
92533,25.049232,84.16499,100,0,0,default
92534,25.049232,84.19453,97,0,0,default
92535,25.049232,84.22407,99,0,0,default
92536,25.049232,84.2536,97,0,0,default
92537,25.049232,84.28314,98,0,0,default
92538,25.049232,84.312675,97,0,0,default
92539,25.049232,84.34222,90,0,0,default
92540,25.049232,84.37175,88,0,0,default
92541,25.049232,84.40129,87,0,0,default
92542,25.049232,84.43083,91,0,0,default
92543,25.049232,84.460365,91,0,0,default
92544,25.049232,84.48991,86,0,0,default
92545,25.049232,84.51944,88,0,0,default
92546,25.049232,84.54898,85,0,0,default
92547,25.049232,84.578514,85,0,0,default
92548,25.049232,84.608055,80,0,0,default
92549,25.049232,84.63759,81,0,0,default
92550,25.049232,84.66713,81,0,0,default
92551,25.049232,84.69667,81,0,0,default
92552,25.049232,84.726204,81,0,0,default
92553,25.049232,84.755745,85,0,0,default
92554,25.049232,84.78528,83,0,0,default
92555,25.049232,84.81482,82,0,0,default
92556,25.049232,84.84435,82,0,0,default
92557,25.049232,84.87389,81,0,0,default
92558,25.049232,84.90343,85,0,0,default
92559,25.049232,84.93297,79,0,0,default
92560,25.049232,84.9625,78,0,0,default
92561,25.049232,84.99204,78,0,0,default
92562,25.049232,85.021576,77,0,0,default
92563,25.049232,85.05112,78,0,0,default
92564,25.049232,85.08066,83,0,0,default
92565,25.049232,85.11019,81,0,0,default
92566,25.049232,85.13973,79,0,0,default
92567,25.049232,85.169266,77,0,0,default
92568,25.049232,85.19881,74,0,0,default
92569,25.049232,85.22834,74,0,0,default
92570,25.049232,85.25788,73,0,0,default
92571,25.049232,85.287415,71,0,0,default
92572,25.049232,85.316956,69,0,0,default
92573,25.049232,85.3465,67,0,0,default
92574,25.049232,85.37603,65,0,0,default
92575,25.049232,85.40556,65,0,0,default
92576,25.049232,85.435104,65,0,0,default
92577,25.049232,85.464645,67,0,0,default
92578,25.049232,85.49418,70,0,0,default
92579,25.049232,85.52372,70,0,0,default
92580,25.049232,85.55325,68,0,0,default
92581,25.049232,85.582794,67,0,0,default
92582,25.049232,85.61233,67,0,0,default
92583,25.049232,85.64187,67,0,0,default
92584,25.049232,85.6714,66,0,0,default
92585,25.049232,85.70094,63,0,0,default
92586,25.049232,85.730484,63,0,0,default
92587,25.049232,85.76002,61,0,0,default
92588,25.049232,85.78956,61,0,0,default
92589,25.049232,85.81909,60,0,0,default
92590,25.049232,85.84863,59,0,0,default
92591,25.049232,85.87817,59,0,0,default
92592,25.049232,85.90771,55,0,0,default
92593,25.049232,85.93724,52,0,0,default
92594,25.049232,85.96678,52,0,0,default
92595,25.049232,85.996315,49,0,0,default
92596,25.049232,86.025856,52,0,0,default
92597,25.049232,86.05539,54,0,0,default
92598,25.049232,86.08493,57,0,0,default
92599,25.049232,86.11447,60,0,0,default
92600,25.049232,86.144005,62,0,0,default
92601,25.049232,86.173546,62,0,0,default
92603,25.049232,86.23262,261,0,0,default
92604,25.049232,86.26215,341,0,0,default
92606,25.049232,86.32123,301,0,0,default
92607,25.049232,86.35077,324,0,0,default
92608,25.049232,86.38031,419,0,0,default
92610,25.049232,86.439384,140,0,0,default
92615,25.049232,86.58707,64,0,0,default
92616,25.049232,86.61661,61,0,0,default
92617,25.049232,86.64614,63,0,0,default
92618,25.049232,86.67568,64,0,0,default
92619,25.049232,86.705215,57,0,0,default
92620,25.049232,86.73476,55,0,0,default
92621,25.049232,86.7643,52,0,0,default
92622,25.049232,86.79383,54,0,0,default
92623,25.049232,86.82337,55,0,0,default
92624,25.049232,86.852905,58,0,0,default
93246,25.075974,83.33794,84,0,0,default
93247,25.075974,83.36748,82,0,0,default
93248,25.075974,83.39702,82,0,0,default
93249,25.075974,83.42655,80,0,0,default
93250,25.075974,83.45609,80,0,0,default
93251,25.075974,83.48563,81,0,0,default
93252,25.075974,83.51517,80,0,0,default
93253,25.075974,83.5447,81,0,0,default
93254,25.075974,83.57424,80,0,0,default
93255,25.075974,83.603775,81,0,0,default
93256,25.075974,83.633316,83,0,0,default
93257,25.075974,83.66285,83,0,0,default
93258,25.075974,83.69239,84,0,0,default
93259,25.075974,83.72193,83,0,0,default
93260,25.075974,83.751465,87,0,0,default
93261,25.075974,83.781006,86,0,0,default
93262,25.075974,83.81054,88,0,0,default
93263,25.075974,83.84008,89,0,0,default
93264,25.075974,83.86961,90,0,0,default
93265,25.075974,83.899155,92,0,0,default
93266,25.075974,83.92869,94,0,0,default
93267,25.075974,83.95823,95,0,0,default
93268,25.075974,83.98776,96,0,0,default
93269,25.075974,84.0173,97,0,0,default
93270,25.075974,84.046844,98,0,0,default
93271,25.075974,84.07638,98,0,0,default
93272,25.075974,84.10592,98,0,0,default
93273,25.075974,84.13545,97,0,0,default
93274,25.075974,84.16499,97,0,0,default
93275,25.075974,84.19453,97,0,0,default
93276,25.075974,84.22407,97,0,0,default
93277,25.075974,84.2536,96,0,0,default
93278,25.075974,84.28314,96,0,0,default
93279,25.075974,84.312675,95,0,0,default
93280,25.075974,84.34222,94,0,0,default
93281,25.075974,84.37175,91,0,0,default
93282,25.075974,84.40129,88,0,0,default
93283,25.075974,84.43083,85,0,0,default
93284,25.075974,84.460365,89,0,0,default
93285,25.075974,84.48991,86,0,0,default
93286,25.075974,84.51944,85,0,0,default
93287,25.075974,84.54898,88,0,0,default
93288,25.075974,84.578514,87,0,0,default
93289,25.075974,84.608055,84,0,0,default
93290,25.075974,84.63759,84,0,0,default
93291,25.075974,84.66713,80,0,0,default
93292,25.075974,84.69667,79,0,0,default
93293,25.075974,84.726204,79,0,0,default
